 datasize : 140000 mean : 1.0 variance : 0.25 : averageCase : 10 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 1.0 variance : 0.5 : averageCase : 7 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 140000 mean : 1.0 variance : 0.75 : averageCase : 7 ms bestCase : 6 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.25 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 140000 mean : 2.0 variance : 0.75 : averageCase : 8 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.25 : averageCase : 8 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.5 : averageCase : 7 ms bestCase : 7 ms worstCase : 9 ms 
 datasize : 140000 mean : 3.0 variance : 0.75 : averageCase : 8 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 160000 mean : 1.0 variance : 0.25 : averageCase : 10 ms bestCase : 8 ms worstCase : 9 ms 
 datasize : 160000 mean : 1.0 variance : 0.5 : averageCase : 11 ms bestCase : 12 ms worstCase : 10 ms 
 datasize : 160000 mean : 1.0 variance : 0.75 : averageCase : 12 ms bestCase : 10 ms worstCase : 10 ms 
 datasize : 160000 mean : 2.0 variance : 0.25 : averageCase : 9 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.25 : averageCase : 10 ms bestCase : 9 ms worstCase : 10 ms 
 datasize : 160000 mean : 3.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 7 ms 
 datasize : 120000 mean : 1.0 variance : 0.25 : averageCase : 8 ms bestCase : 7 ms worstCase : 6 ms 
 datasize : 120000 mean : 1.0 variance : 0.5 : averageCase : 6 ms bestCase : 6 ms worstCase : 8 ms 
 datasize : 120000 mean : 1.0 variance : 0.75 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 2.0 variance : 0.25 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 2.0 variance : 0.5 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 2.0 variance : 0.75 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 3.0 variance : 0.25 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 3.0 variance : 0.5 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 3.0 variance : 0.75 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 140000 mean : 1.0 variance : 0.25 : averageCase : 10 ms bestCase : 7 ms worstCase : 9 ms 
 datasize : 140000 mean : 1.0 variance : 0.5 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 1.0 variance : 0.75 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.25 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.5 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.75 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.25 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.5 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.75 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 160000 mean : 1.0 variance : 0.25 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 1.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 1.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.25 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.25 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 120000 mean : 1.0 variance : 0.25 : averageCase : 7 ms bestCase : 7 ms worstCase : 8 ms 
 datasize : 120000 mean : 1.0 variance : 0.5 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 1.0 variance : 0.75 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 2.0 variance : 0.25 : averageCase : 6 ms bestCase : 7 ms worstCase : 6 ms 
 datasize : 120000 mean : 2.0 variance : 0.5 : averageCase : 6 ms bestCase : 6 ms worstCase : 6 ms 
 datasize : 120000 mean : 2.0 variance : 0.75 : averageCase : 7 ms bestCase : 7 ms worstCase : 6 ms 
 datasize : 120000 mean : 3.0 variance : 0.25 : averageCase : 6 ms bestCase : 6 ms worstCase : 7 ms 
 datasize : 120000 mean : 3.0 variance : 0.5 : averageCase : 11 ms bestCase : 9 ms worstCase : 10 ms 
 datasize : 120000 mean : 3.0 variance : 0.75 : averageCase : 10 ms bestCase : 8 ms worstCase : 7 ms 
 datasize : 140000 mean : 1.0 variance : 0.25 : averageCase : 8 ms bestCase : 7 ms worstCase : 8 ms 
 datasize : 140000 mean : 1.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 140000 mean : 1.0 variance : 0.75 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.25 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.5 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 2.0 variance : 0.75 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.25 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.5 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 140000 mean : 3.0 variance : 0.75 : averageCase : 7 ms bestCase : 7 ms worstCase : 7 ms 
 datasize : 160000 mean : 1.0 variance : 0.25 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 1.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 1.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.25 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 2.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.25 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.5 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
 datasize : 160000 mean : 3.0 variance : 0.75 : averageCase : 8 ms bestCase : 8 ms worstCase : 8 ms 
